Aff,Neg,Judging,Win,Points/Ranks
"Cal State Fullerton JP																				Jensen & Perry","Oklahoma HR																				Rogers & Hanson","Byram, Timothy",Neg,"28.4																					Jensen																													28.5																					Perry																													28.8																					Hanson																													28.7																					Rogers"
"Binghamton BD																				Bateman & De Los Santos","Harvard AY																				Aoki & Yeboah","Hilligoss, Derek",Neg,"28.6																					Bateman																													28.9																					De Los Santos																													29.2																					Aoki																													29.1																					Yeboah"
"Binghamton MA																				Marin & Ahuja","Oklahoma RW																				Ross & White","Aguilar, Reece",Neg,"29																					Marin																													28.7																					Ahuja																													28.9																					Ross																													29.8																					White"
"Fresno State LL																				Litt & Lowe","Cal State Fullerton BW																				Burke & White","Cooper, Deven",Neg,"28.3																					Litt																													28.2																					Lowe																													28.8																					Burke																													28.7																					White"
"Kansas BD																				Butler & Delph","Southwestern MG																				Medina Zambrano & Griffin","Dean, Rayvon",Aff,"29.4																					Butler																													29.3																					Delph																													28.8																					Medina Zambrano																													28.7																					Griffin"
"CSU Long Beach GV																				Green & Vazquez","Louisville BL																				Benthall & Lyles","Steele, Orion",Aff,"29.3																					Green																													28.9																					Vazquez																													29.1																					Benthall																													29																					Lyles"
"Wake Forest BC																				Bathily & Cisse","Weber State NP																				Nelson & Phelps","Green, LaToya",Aff,"28.8																					Bathily																													28.7																					Cisse																													28.6																					Nelson																													28.5																					Phelps"
"Wake Forest EF																				Edwards & Fernandez","Cal State Fullerton HR																				Hernandez & Rosas","Eisenstadt, Michael",Aff,"29.5																					Edwards																													29.4																					Fernandez																													28.6																					Hernandez																													28.7																					Rosas"
"Arizona State CF																				Chowdhury & Ferdowsian","Southern California SK																				Sun & Kuffour","Lee, George",Aff,"29.7																					Chowdhury																													29.6																					Ferdowsian																													29.4																					Sun																													29.5																					Kuffour"
"Louisville BY																				Bryant & Yeargin","Binghamton MD																				McFarlane & Diaz","Joseph, Anthony",Neg,"29.1																					Bryant																													29.2																					Yeargin																													29.3																					McFarlane																													29																					Diaz"
"CSU Long Beach CS																				Christiansen & Suico","Southwestern BN																				Berry & Navarro","Martinez, Primavera",Aff,"29.4																					Christiansen																													29.3																					Suico																													28.8																					Berry																													28.9																					Navarro"
