Aff,Neg,Judging,Win
"Missouri State Cade & Morrison																				Cade & Morrison","Dartmouth Vergho & Lee																				Vergho & Lee","Trufanov, Anthony",Neg
"Kentucky Ivackovic & Lucas																				Ivackovic & Lucas","UC Berkeley Eusterman & Eusterman																				Eusterman & Eusterman","Wunderlich, Carly",Aff
"Indiana Bagan & Lincourt																				Bagan & Lincourt","Michigan State Adair & Meloche																				Adair & Meloche","Pasquinelli, Sydney",Neg
"Missouri State Lucas & Dickerson																				Lucas & Dickerson","Dartmouth Kadin & Shankar																				Kadin & Shankar","Garrett, Lincoln",Aff
"WaySta Husic & Bagdon																				Husic & Bagdon","Michigan Wang & McGraw																				Wang & McGraw","Quinn, Lee",Aff
"Samfor Emerson & Gregory																				Emerson & Gregory","Missouri State Kauffman & Van Dyke																				Kauffman & Van Dyke","Klinger, Michael",Aff
"Indiana Oluwayomi & Liu																				Oluwayomi & Liu","WaySta Brown & Reynolds																				Brown & Reynolds","Snoddy, Jamie",Neg
"Michigan Harrington & Love																				Harrington & Love","Michigan State Pepper & Scullion																				Pepper & Scullion","Turner, John",Neg
"Kentucky Jamal & Sanchez																				Jamal & Sanchez","Michigan State Sturt & Van Zant																				Sturt & Van Zant","Hirn, Kevin",Aff
"UC Berkeley Bellavita & Wimsatt																				Bellavita & Wimsatt","Michigan State Farber & Jones																				Farber & Jones","Stidham, Jasmine",Aff
"Michigan Pinheiro & Skoulikaris																				Pinheiro & Skoulikaris","Minnes Kowal & Shih																				Kowal & Shih","Najor, Bruce",Aff
"Kentucky Kendrick & Lopez																				Kendrick & Lopez","Michigan Smith & Vance																				Smith & Vance","Curtiss, Kristina",Neg
"Kentucky Eckert & Hackman																				Eckert & Hackman","Michigan State Grossman & Serrins																				Grossman & Serrins","Walters, Heather",Aff
"Indiana Holland & Gupta																				Holland & Gupta","Minnes Ferguson & Jamal																				Ferguson & Jamal","Fifelski, Kurt",Neg
