Aff,Neg,Judging,Win
"Missouri State Lucas & Dickerson																				Lucas & Dickerson","Minnes Ferguson & Jamal																				Ferguson & Jamal","Quinn, Lee",Aff
"UC Berkeley Eusterman & Eusterman																				Eusterman & Eusterman","Michigan Smith & Vance																				Smith & Vance","Garrett, Lincoln",Aff
"Michigan State Sturt & Van Zant																				Sturt & Van Zant","Dartmouth Kadin & Shankar																				Kadin & Shankar","McIntosh, Valerie",Neg
"Michigan State Farber & Jones																				Farber & Jones","Missouri State Kauffman & Van Dyke																				Kauffman & Van Dyke","Dehmlow Dunne, Cameron",Neg
"Kentucky Eckert & Hackman																				Eckert & Hackman","Michigan Pinheiro & Skoulikaris																				Pinheiro & Skoulikaris","Klinger, Michael",Aff
"UC Berkeley Bellavita & Wimsatt																				Bellavita & Wimsatt","Michigan Harrington & Love																				Harrington & Love","Morris, Eric",Neg
"Dartmouth Vergho & Lee																				Vergho & Lee","Kentucky Jamal & Sanchez																				Jamal & Sanchez","Reamer, Hope",Aff
"Michigan State Grossman & Serrins																				Grossman & Serrins","WaySta Husic & Bagdon																				Husic & Bagdon","Stidham, Jasmine",Aff
"Missouri State Cade & Morrison																				Cade & Morrison","Samfor Emerson & Gregory																				Emerson & Gregory","Najor, Bruce",Neg
"Michigan State Pepper & Scullion																				Pepper & Scullion","Kentucky Ivackovic & Lucas																				Ivackovic & Lucas","Curtiss, Kristina",Aff
"Michigan State Adair & Meloche																				Adair & Meloche","Indiana Oluwayomi & Liu																				Oluwayomi & Liu","Fifelski, Kurt",Aff
"Indiana Bagan & Lincourt																				Bagan & Lincourt","WaySta Brown & Reynolds																				Brown & Reynolds","Walrath, Caitlin",Aff
"Minnes Kowal & Shih																				Kowal & Shih","Kentucky Kendrick & Lopez																				Kendrick & Lopez","Hirn, Kevin",Neg
"Indiana Holland & Gupta																				Holland & Gupta","Michigan Wang & McGraw																				Wang & McGraw","Trufanov, Anthony",Neg
