Aff,Neg,Judging,Win,Points/Ranks
"BosCol CW																				Coles & Wortsman","GeoMas DS																				Daou & Sullivan","Yahom, Jefferson",Neg,"28.1																					Coles																													28																					Wortsman																													28.3																					Daou																													28.2																					Sullivan"
"Bingha DM																				Diaz & McFarlane","JamMad BK																				Bellis & Konrad","Clarke, John",Neg,"27.2																					Diaz																													27																					McFarlane																													28.5																					Bellis																													28.4																					Konrad"
"WesVir BM																				Baker & Modestita","Cornel KV																				Koyn & Van Buren","Lowery, Ian",Aff,"29.5																					Baker																													29.6																					Modestita																													28.5																					Koyn																													28.4																					Van Buren"
"Cornel VL																				Lakhani & Villa-Forte","Libert DE																				DeMunbrun & Edwards","Keenan, V",Neg,"27.9																					Villa-Forte																													27.8																					Lakhani																													28.7																					DeMunbrun																													28.6																					Edwards"
"BosCol CJ																				Carter & Jean-Noel","Libert WW																				Wallenmeyer & Wittstock","Baker, Will",Neg,"27.7																					Carter																													27.8																					Jean-Noel																													28.6																					Wallenmeyer																													28.7																					Wittstock"
"JamMad OR																				Owen & Richardson","Libert LR																				Liu & Robinson","Colón, Kassie",Neg,"28.2																					Owen																													28.4																					Richardson																													28.3																					Liu																													28.5																					Robinson"
"NewSch LH																				Lam & Hossain","Libert CS																				Copeland & Schwab","Warne, A.J.",Neg,"27.1																					Lam																													27.7																					Hossain																													27.2																					Copeland																													27.8																					Schwab"
"Libert SW																				Solsman & Wagner","Bingha DB																				De Los Santos & Bateman","Poapst, Jackie",Neg,"28.3																					Solsman																													28.2																					Wagner																													28.5																					De Los Santos																													28.4																					Bateman"
"NYU ZZ																				Zheng & Zheng","JamMad HS																				Harris & Smith","Lee, Adam R.",Aff,"28.6																					Zheng																													28.7																					Zheng																													28.8																					Harris																													28.5																					Smith"
"Roches AM																				Abdulla & Morbeck","BosCol DV																				Dewhurst & Valdez","Hall, Michael",Aff,"28.6																					Abdulla																													28.8																					Morbeck																													28.4																					Dewhurst																													28.5																					Valdez"
