Aff,Neg,Judging,Win
"Oak Park and River Forest KR																				Kahan-Harth & Ruland","Blue Valley North FV																				Fisher & Valsan","Kuang, Grace",Neg
"Liberal Arts and Science GP																				Gu & Poe","Alpharetta HS BM																				Bokil & Moodley","McFarland, Ryan",Neg
"Taipei American PW																				Phil & Wang","Glenbrook South LK																				Kiefer & Leipzig","Heidt, David",Aff
"Chattahoochee AM																				Adam & Manne","Jesuit  HN																				Hall & Nagorzanski","Mathis, Erik",Neg
"Bellarmine  HM																				Hiremath & Midha","Hillsboro SL																				Schelzig & Laghari","Trufanov, Anthony",Aff
"Barstow LL																				Lubianestsky & Luce","Westwood BS																				Burugu & Shi","Corrigan, Abe",Neg
"Montgomery Bell CM																				Climaco & Maxwell","Berkeley Prep ZK																				Kuperman & Zinober","Sudesh, Dhruv",Aff
"Glenbrook South BF																				Baime & Frese","Little Rock Central GL																				Garg & Lam","Tippets, Misty",Aff
"Caddo Magnet KL																				Kiihnl & Lawrence","USN KF																				Kassim & Fox","Adam, Amar",Aff
"Woodward GR																				Ghanate & Reddy","Berkeley Prep SS																				Shonka & Saravana","Chen, Yao Yao",Aff
"Barstow TM																				Tingle & Munsell","Washburn Rural KP																				Kessler & Peter","Vergho, Tyler",Neg
"St. Mark's School of Texas YS																				Yang & Senapathy","Henry W Grady NW																				Nkosi & Wakefield","McFarland, Tracy",Neg
"Carrollton School of the Sacred Heart AB																				Arvanitis & Beharry","Wylie E. Groves RG																				Rajagopalan & Gruich","Stidham, Jasmine",Neg
"Westminster MP																				Manghat & Pavur","Whitney Young MM																				Margolin & Mitchell","Rankin, Jack",Neg
"Liberal Arts and Science IJ																				Ilangovan & Jones","Montgomery Bell GH																				Green & Herrmann","Ellis, Tim",Aff
"Westminster FK																				Frank & Khanna","USN CB																				Cheek & Barzelay","McFadden, Matthew",Aff
"Montgomery Bell KP																				Kalams & Pacconi","St. Mark's School of Texas GT																				Goodapaty & Tagtmeier","Box, Brian",Aff
"Whitney Young OH																				O'Malley & Hammond","Bellarmine  FU																				Foody & Upadhyayula","Habermann, Julian",Neg
"Blue Valley Southwest HP																				Helixon & Pieropan","Carrollton School of the Sacred Heart CG																				Culmo & Garity","Munday, Matt",Aff
"Greenhill LH																				Leffler & Hurst","Glenbrook North KP																				Kaufman & Pandit","Rosenthal, Ben",Neg
"Woodward WG																				Wombough & Ghanate","Harvard-Westlake NW																				Nayar & Weinberg","Taylor, Terrell",Neg
"Oak Park and River Forest GS																				Griffith & Shafiro","Greenhill GM																				Gouru & Meng","Jablonski, Ben",Aff
"Peninsula FW																				Frankwick & Wang","Dallas Highland Park ML																				Muse & Lam","Freehan, Tim",Aff
"Alpharetta HS SD																				Sandhu & Di","Little Rock Central DF																				Doris & Fahoum","Hirn, Kevin",Aff
