Aff,Neg,Judging,Win
"Liberal Arts and Science BC																				Barrett & Chauthani","Mill Valley DE																				Doyle & Emerson","Michael, Joshua",Aff
"Washburn Rural DJ																				Doubledee & Jalosjos","Derby CS																				Carter & Sallman","Lett, Dominik",Neg
"Mill Valley BR																				Burke & Reed","Notre Dame KS																				Kwon & Snitman","Real, Justin",Neg
"Derby JW																				Johnson & Wentling","Bentonville West DR																				Dean & Roark","Khan, Harun",Neg
"Union TC																				Carpenter & Terrell","Maize ML																				Mitchell & Liang-Lin","Flowers, Chris",Neg
"Shawnee Mission East RC																				Revare & Colvin","Blue Valley Northwest BS																				Barrett & Soper","Gilbert, Colton",Aff
"Washburn Rural PR																				Park & Rea","Little Rock Central KL																				Kombathula & Liu","Jones, Christian",Neg
"Liberal Arts and Science MM																				Mikelson & Miller","Reagan BA																				Bhat & Azad","Brennan, Eli",Neg
"Lawrence Free State BW																				Wilkus & Brandenburger","Liberal Arts and Science MR																				Manchanda & Ruttala","Pieper, Eli",Neg
"Blue Valley Southwest SS																				Swanson & Sathish","Blue Valley Northwest RA																				Ramanujan & Alon","Thompson, Kelly",Neg
"Lansing Sr AD																				Atkins & Dawson","Mill Valley BB																				Babcock & Babcock","Mendelson, Eleanor",Aff
"Lansing Sr ZW																				Zimmerman & Woodcock","Eisenhower HJ																				Hartter & Jacobson","Ross, Dain",Neg
"Reagan LV																				Le & Vazir","Crossings Christian HH																				Hough & Hunt","Atkins, Zach",Aff
"Bentonville TM																				Talluri & Marathe","Lansing Sr SS																				Strickland & Strickland","Gosmanov, Camil",Aff
"Notre Dame DN																				Davidson & Navare","Bentonville HD																				Hohensee & DeLoach","Smith, Collin",Aff
"Wichita East WF																				Waghmode & Foster","Bentonville DT																				Duca & Tavva","Engelbrecht, Dillon",Aff
"Moore SL																				Smith & Lawson","Reagan GP																				Gutierrez & Pham","Fitzpatrick, Ross",Neg
"Blue Valley Southwest HP																				Helixon & Pieropan","Caddo Magnet KL																				Kiihnl & Lawrence","Johnson, Hannah",Aff
"Little Rock Central GP																				Gaddi & Padala","Blue Valley Northwest KV																				Kingston & Venkatachalam","Halverson, Andrew",Neg
"Notre Dame DT																				Deantoni & Thies","Blue Valley North TU																				Toniappa & Ulusarac","Massa, Nick",Neg
"Topeka BJ																				Blenden & Jacques","Mill Valley BS																				Botkin & Sherman","Shelton, Michael",Aff
"Little Rock Central RC																				Roberts & Cheng","Crossings Christian NB																				Nguyen & Baumert","Maddy, Leigha",Neg
"Lawrence Free State HB																				Huffman & Basore","Crossings Christian CS																				Clayton & Savill","Kingston, David",Neg
"Bentonville KS																				Kolluru & Saravanan","Reagan EL																				Epstein & Liu","Flake, Logan",Neg
"Barstow EC																				Cobbinah-Fears & Eurich","Lawrence Free State RM																				Rupp & Marshall","Delph, Kenny",Neg
"Wichita East YN																				Nguyen & Yessin","Blue Valley Northwest BM																				Bhagavan & Mansoor","Butler, Azja",Neg
"Little Rock Central AR																				Ahmed & Rhee","Barstow HF																				Herrera & Fry","Thrasher Evers, Jonas",Aff
"Newton HM																				Hummingbird & Molina Chavez","Crossings Christian QR																				Quiroz & Roberts","Mercer, Will",Aff
"Wichita East GR																				Gonzalez & Rowley","Topeka CC																				Caracioni & Caracioni","Duff, Sean",Aff
"Caddo Magnet WW																				Wilson & Wilkinson","Union WM																				Watson & Martin","Shah, Mateen",Neg
"Mill Valley SW																				Smith & White","Lawrence Free State BH																				Bellemere & Harris","Katz, Will",Neg
"Little Rock Central DF																				Doris & Fahoum","Maize NL																				Nelson & Lopez","DiPiazza, Philip",Aff
"Crossings Christian CY																				Chung & Yarborough","Washburn Rural CN																				Cook & Navarro","Buchert, Rylee",Aff
"Barstow GA																				Gunapati & Adma","Blue Valley North PV																				Place & Valsan","Rose, Never",Neg
"Little Rock Central GL																				Garg & Lam","Shawnee Mission East WS																				Winden & Sufi","Hauschildt, Michael",Aff
"Little Rock Central TL																				Tran & Li","Riverfied Day SS																				Singh & Scott","Henry Sr., Carlos",Neg
"Little Rock Central MW																				Walters & Mandali","Lansing Sr KS																				Kautt & Souser","miller, ian",Neg
