Aff,Neg,Judging,Win
"Bellarmine  HM																				Hiremath & Midha","Blue Valley North FV																				Fisher & Valsan","Rosenthal, Ben",Aff
"Peninsula FW																				Frankwick & Wang","Washburn Rural KP																				Kessler & Peter","Chen, Yao Yao",Neg
"USN KF																				Kassim & Fox","St. Mark's School of Texas GT																				Goodapaty & Tagtmeier","Heidt, David",Neg
"Berkeley Prep SS																				Shonka & Saravana","Taipei American PW																				Phil & Wang","Ivey, Lauren",Neg
"Carrollton School of the Sacred Heart AB																				Arvanitis & Beharry","Greenhill GM																				Gouru & Meng","Burdette, Zachary",Aff
"Bellarmine  FU																				Foody & Upadhyayula","Montgomery Bell KP																				Kalams & Pacconi","Trufanov, Anthony",Aff
"Oak Park and River Forest KR																				Kahan-Harth & Ruland","Liberal Arts and Science GP																				Gu & Poe","Batterman, Bill",Aff
"Chattahoochee AM																				Adam & Manne","Barstow TM																				Tingle & Munsell","Habermann, Julian",Neg
"Glenbrook South BF																				Baime & Frese","Westwood BS																				Burugu & Shi","Jablonski, Ben",Neg
"Dallas Highland Park ML																				Muse & Lam","Wylie E. Groves RG																				Rajagopalan & Gruich","Berthiaume, Maggie",Aff
"Woodward GR																				Ghanate & Reddy","Glenbrook South LK																				Kiefer & Leipzig","Mahoney, Tim",Aff
"Jesuit  HN																				Hall & Nagorzanski","Montgomery Bell CM																				Climaco & Maxwell","Munday, Matt",Aff
"Little Rock Central DF																				Doris & Fahoum","Barstow LL																				Lubianestsky & Luce","Kuswa, Kevin",Aff
"Carrollton School of the Sacred Heart CG																				Culmo & Garity","Little Rock Central GL																				Garg & Lam","Kurupassery, Akash",Aff
"Blue Valley Southwest HP																				Helixon & Pieropan","Alpharetta HS SD																				Sandhu & Di","Ellis, Tim",Aff
"Henry W Grady NW																				Nkosi & Wakefield","Greenhill LH																				Leffler & Hurst","Watson, Hays",Neg
"Liberal Arts and Science IJ																				Ilangovan & Jones","Harvard-Westlake NW																				Nayar & Weinberg","Garrett, Lincoln",Aff
"Whitney Young OH																				O'Malley & Hammond","Woodward WG																				Wombough & Ghanate","Freehan, Tim",Neg
"USN CB																				Cheek & Barzelay","Oak Park and River Forest GS																				Griffith & Shafiro","Adam, Amar",Aff
"Glenbrook North KP																				Kaufman & Pandit","Westminster FK																				Frank & Khanna","Rankin, Jack",Aff
"Westminster MP																				Manghat & Pavur","Hillsboro SL																				Schelzig & Laghari","Mathis, Erik",Aff
"Caddo Magnet KL																				Kiihnl & Lawrence","Alpharetta HS BM																				Bokil & Moodley","Hirn, Kevin",Neg
"Whitney Young MM																				Margolin & Mitchell","St. Mark's School of Texas YS																				Yang & Senapathy","Vergho, Tyler",Aff
"Montgomery Bell GH																				Green & Herrmann","Berkeley Prep ZK																				Kuperman & Zinober","Kuang, Grace",Neg
