Aff,Neg,Judging,Win,Points/Ranks
"Interlake NP																				Nemani & Pal","Garfield FB																				Frazer & Bell","Eddins, Keith",Aff,"29.3																					Nemani																													29.1																					Pal																													29.2																					Frazer																													28.9																					Bell"
"Lewis and Clark RT																				Ryplewski & Thompson","OES SZ																				Shenoy & Zhu","Young, Jason",Neg,"27.9																					Ryplewski																													27.8																					Thompson																													28																					Shenoy																													28.1																					Zhu"
"Silver Creek JR																				Jain & Randhawa","Lewis and Clark BC																				Benson & Crowley","Draper, Don",Neg,"28.2																					Jain																													28.4																					Randhawa																													28.3																					Benson																													28.5																					Crowley"
"Oak Hill CH																				Carrier & Hagen","Kamiak KE																				Ky & Entner","Little, Mark",Aff,"30																					Carrier																													29.5																					Hagen																													29.1																					Ky																													28.4																					Entner"
"Garfield KH																				Kang & Hillman","St George's DD																				Dixon & Darnall","Spingola, David",Neg,"28.1																					Kang																													27.8																					Hillman																													28.6																					Dixon																													28.9																					Darnall"
"Interlake CF																				Chen & Feng","Ferris OS																				Owen & Sposito","Hernandez, Santalucia",Neg,"28.8																					Chen																													28.9																					Feng																													29																					Owen																													29.1																					Sposito"
"Silver Creek TV																				Tran & Verma","Eastlake PY																				Petushkov & Ye","Wright, Galen",Neg,"27																					Tran																													26.5																					Verma																													27.8																					Petushkov																													27.3																					Ye"
"Interlake PQ																				Palanciuc & Qian","Cristo Rey FS																				Funk & Stattion","Daniels, Kai",Neg,"28.8																					Palanciuc																													29																					Qian																													29.1																					Funk																													29.4																					Stattion"
"St George's CR																				Cunningham & Ravasia","Kamiak HX																				Hazelbrook & Xu","Andrews, Maclean",Aff,"29.5																					Cunningham																													29.1																					Ravasia																													30																					Hazelbrook																													29.9																					Xu"
"Eastside CX																				Chen & Xu","Garfield TL																				Thomas & Lawson","Skoog, Joseph",Neg,"28.6																					Chen																													28.7																					Xu																													28.8																					Thomas																													28.9																					Lawson"
"Interlake PT																				Peng & Tang","Kamiak KL																				Kim & Lo","Martin, Molly",Aff,"29																					Peng																													28.9																					Tang																													28.7																					Kim																													28.8																					Lo"
"Ferris MC																				Millar & Clough","Oak Grove AO																				Armenta & Ortiz","Hine, Avalyn",Aff,"29.2																					Millar																													29.4																					Clough																													28.6																					Armenta																													28.2																					Ortiz"
