Aff,Neg,Judging,Win
"Bentonville KS																				Kolluru & Saravanan","Blue Valley North TU																				Toniappa & Ulusarac","Maddy, Leigha",Aff
"Crossings Christian QR																				Quiroz & Roberts","Mill Valley BR																				Burke & Reed","Ross, Dain",Neg
"Moore SL																				Smith & Lawson","Barstow HF																				Herrera & Fry","Mercer, Will",Aff
"Derby JW																				Johnson & Wentling","Mill Valley BB																				Babcock & Babcock","Lett, Dominik",Neg
"Washburn Rural CN																				Cook & Navarro","Riverfied Day SS																				Singh & Scott","Flowers, Chris",Neg
"Reagan EL																				Epstein & Liu","Derby CS																				Carter & Sallman","Khan, Harun",Aff
"Wichita East WF																				Waghmode & Foster","Notre Dame DN																				Davidson & Navare","DiPiazza, Philip",Neg
"Mill Valley SW																				Smith & White","Little Rock Central MW																				Walters & Mandali","Moncure, Josh",Aff
"Bentonville West DR																				Dean & Roark","Bentonville TM																				Talluri & Marathe","Brennan, Eli",Neg
"Little Rock Central RC																				Roberts & Cheng","Blue Valley Northwest BS																				Barrett & Soper","Halverson, Andrew",Neg
"Blue Valley Northwest BM																				Bhagavan & Mansoor","Lawrence Free State HB																				Huffman & Basore","Thrasher Evers, Jonas",Aff
"Lansing Sr AD																				Atkins & Dawson","Little Rock Central DF																				Doris & Fahoum","Katz, Will",Neg
"Wichita East SH																				Shah & Halabi","Caddo Magnet KL																				Kiihnl & Lawrence","Shelton, Michael",Neg
"Blue Valley Northwest KV																				Kingston & Venkatachalam","Barstow EC																				Cobbinah-Fears & Eurich","Real, Justin",Aff
"Little Rock Central TL																				Tran & Li","Lawrence Free State BW																				Wilkus & Brandenburger","Rose, Never",Neg
"Little Rock Central GL																				Garg & Lam","Newton HM																				Hummingbird & Molina Chavez","Jouya, Sohail",Aff
"Liberal Arts and Science MR																				Manchanda & Ruttala","Topeka BJ																				Blenden & Jacques","Henry, Julia",Neg
"Reagan LV																				Le & Vazir","Barstow GA																				Gunapati & Adma","Engelbrecht, Dillon",Aff
"Bentonville HD																				Hohensee & DeLoach","Notre Dame DT																				Deantoni & Thies","Flake, Logan",Neg
"Little Rock Central KL																				Kombathula & Liu","Union WM																				Watson & Martin","Thompson, Kelly",Aff
"Mill Valley DE																				Doyle & Emerson","Crossings Christian HH																				Hough & Hunt","Angleton, Zac",Neg
"Shawnee Mission East WS																				Winden & Sufi","Blue Valley Southwest SS																				Swanson & Sathish","Duff, Sean",Neg
"Reagan GP																				Gutierrez & Pham","Liberal Arts and Science BC																				Barrett & Chauthani","Mendelson, Eleanor",Neg
"Wichita East GR																				Gonzalez & Rowley","Blue Valley North PV																				Place & Valsan","Rimmey, Dustin",Neg
"Eisenhower HJ																				Hartter & Jacobson","Topeka CC																				Caracioni & Caracioni","Kingston, David",Aff
"Crossings Christian CS																				Clayton & Savill","Washburn Rural DJ																				Doubledee & Jalosjos","Chen, Yao Yao",Aff
"Liberal Arts and Science MM																				Mikelson & Miller","Washburn Rural PR																				Park & Rea","Massa, Nick",Neg
"Little Rock Central AR																				Ahmed & Rhee","Shawnee Mission East RC																				Revare & Colvin","Hauschildt, Michael",Neg
"Blue Valley Southwest HP																				Helixon & Pieropan","Reagan BA																				Bhat & Azad","Butler, Azja",Aff
"Lawrence Free State BH																				Bellemere & Harris","Notre Dame KS																				Kwon & Snitman","Buchert, Rylee",Neg
"Bentonville DT																				Duca & Tavva","Caddo Magnet WW																				Wilson & Wilkinson","Savill, Dennis",Aff
"Union TC																				Carpenter & Terrell","Mill Valley BS																				Botkin & Sherman","Rickard, Alex",Aff
"Lansing Sr SS																				Strickland & Strickland","Maize NL																				Nelson & Lopez","Pieper, Eli",Neg
"Crossings Christian CY																				Chung & Yarborough","Lansing Sr KS																				Kautt & Souser","Delph, Kenny",Neg
"Little Rock Central GP																				Gaddi & Padala","Crossings Christian NB																				Nguyen & Baumert","Stone, Aldon",Aff
"Blue Valley Northwest RA																				Ramanujan & Alon","Lawrence Free State RM																				Rupp & Marshall","Smith, Collin",Neg
"Notre Dame AK																				Anagnos & Kim","Maize ML																				Mitchell & Liang-Lin","Jones, Christian",Neg
"Lansing Sr ZW																				Zimmerman & Woodcock","Wichita East YN																				Nguyen & Yessin","Gilbert, Colton",Aff
