Aff,Neg,Judging,Win
"West Des Moines Valley KK																				Keshwani & Keshwani","Montgomery Bell BE																				Barnard & Estrin","Franz, Sam",Neg
"Meadows NY																				Nguyen & Yeager","Kent Denver LK																				Landgraff & Kim","Kaczmarek, Sheryl",Aff
"Cathedral Prep SV																				Socash & Vereb","Head Royce SA																				Sandford & Arney","Forsyth, Robin",Neg
"Walter Payton  KR																				Konow & Richardson","Head Royce GS																				Shaw & Gong","Nierman, Ryan",Aff
"Homestead MW																				Medeiros & Wang","Walter Payton  AL																				Aneesh & Lawless","Lowe, Stephen",Neg
"Westminster SB																				Sayers & Brackett","Northside  KW																				Katz & Wang","Hirn, Kevin",Aff
"Kent Denver AH																				Abarca & Hughes","Montgomery Bell KP																				Kalams & Pacconi","Trufanov, Anthony",Neg
"Jesuit  HN																				Hall & Nagorzanski","Univ Of Chicago Lab CN																				Chadha & Nicolae","Lowe, Kristen",Aff
"Barstow KP																				Khalid & Pandey","Wylie E. Groves GL																				Glick & Lee","Starks, LaTonya",Aff
"Westminster AB																				Alford & Bald","Head Royce RW																				Wogan & Reichel","Ewing, Josie",Aff
"Barstow BL																				Brous & Lakkireddy","Woodward CG																				Chranya & Ghanate","Wegener, Timothy",Aff
"Niles North AH																				Amiwala & Hassan","Solorio RV																				Ramirez & Vazquez","Rahaman, Wasim",Neg
"Barstow LL																				Lubianestsky & Luce","Northside  CB																				Cavanaugh & Blin","Kuiper, Keryk",Aff
"Glenbrook South RZ																				Rolfes & Zhukovsky","Head Royce RaWo																				Ramaswamy & Wong","Luo, Daniel",Neg
"Niles West DS																				De Vera & Shah","Homestead PT																				Pan & Tfaili","Hackman, Genevieve",Aff
"Barstow MT																				Munsell & Tingle","Northside  CS																				Chun & Sodini","Ciborowski, Robert",Aff
"Okemos KZ																				Kethireddy & Zin","North Broward Prep GG																				Gopal & Gopal","Sen, Debayan",Neg
"Jones  OK																				O'Brien & Kopplin-Rabanne","Maine East VB																				Valiji & Bodiwala","Gaytan, Amoravy",Neg
"Glenbrook South MJ																				Majeed & Jacobs","Glenbrook North GK																				Gusis & Karteczka","Chikko, Dylan",Aff
"Jesuit  BM																				Badovinus & Martin","Northside  ChSu																				Chen & Sung","Buntin, Jeff",Neg
"Lexington JP																				Jain & Pham","Oak Park and River Forest EM																				Espinosa & Mieczkowski","Zin, David",Aff
"Glenbrook South RH																				Rudolph & Heublein","Solorio GJ																				Gutierrez & James","Tang, Wayne",Neg
"Westminster PM																				Pavur & Manghat","Woodward HL																				Hightower & Li","Garcia-Mendoza, Camille",Aff
"Lexington FR																				Flashner & Ramesh","Glenbrook North BB																				Bellam & Bruns","Weideman, Joe",Neg
"Edina AB																				Anderson McElligott & Boorsma Bergerud","Glenbrook North CK																				Cheng & Klinghofer","Hellie, Michael",Aff
"Homestead LW																				Li & Wypiszynski","West Des Moines Valley LD																				Li & Dukle","Ellis, Tim",Aff
"Niles West AS																				Alegria & Suh","Westminster JY																				Jabren & Yao","Scullion, Jack",Aff
"Minneapolis South CC																				Chang-Deutsch & Conry","Lexington BP																				Barry & Peng","Dehmlow Dunne, Cameron",Aff
"Meadows HW																				Howard & Wold","Walter Payton  HP																				Hemingway & Paranikas","Fifelski, Kurt",Neg
"Niles West BB																				Bat-erdene & Bennett","Wylie E. Groves GR																				Gruich & Rajagopalan","Levin, Robbie",Aff
"Washburn Rural DS																				Dimitriu & Schroeder","Glenbrook South DA																				Dressler & Abughosh","Ram, Shreya",Aff
"Oak Park and River Forest GS																				Griffith & Shafiro","Maine East PP																				Piekut & Piekut","Gonzalez, Joshua",Aff
"Washburn Rural KP																				Kessler & Peter","Glenbrook North KL																				Kastory & Landsman","Byrne, AJ",Aff
"Wayzata LY																				Liang & Yerraguntala","Univ Of Chicago Lab CK																				Chia & Kim","Firozabadi, Nadia",Aff
"Univ Of Chicago Lab NK																				Nix & Kim","Maine East SS																				Shah & Sobski","Makani, Imran",Neg
"Glenbrook North BC																				Barber & Chen","Georgetown Day BS																				Brooks & Simmons","Rascoe, Christopher",Aff
"Niles North VU																				Vasilopoulos & Unwin","Oak Park and River Forest KM																				Kahan-Harth & Martin","Cameron, Conor",Neg
"Walter Payton  VR																				Vanderslice & Rivera","Niles West PT																				Patel & Taj","Hamrick, Kevin",Aff
"Solorio RR																				Rodriguez & Rivera","Lane Tech PR																				Price & Rosenbaum","Leon, Patricia",Neg
"Maine East ST																				Tsogtjargal & Saiyed","Whitney Young HO																				Hammond & O'Malley","Bannister, Dan",Neg
"Northside  WH																				Weese & Hollis","Stevens Point Area Senior High (SPASH) GH																				Graf & Hill","Griffiths, Jack",Aff
"Lane Tech GP																				Grey & Puerto","Univ Of Chicago Lab OB																				Oto & Bousquette","Yasuoka, Matthew",Aff
"Northside  CR																				Costell & Rahaman","Glenbrook North DS																				Duarte & Slutzky","Miller, Jackson",Aff
"North Broward Prep DF																				Deo & Farronay","Glenbrook South KK																				Khan & Kuchimanchi","Jacob, Cat",Aff
"Georgetown Day JL																				Johnson & Lundy","Lexington SY																				Sreeprakash & Yang","Jankovsky, Gabriel",Aff
"Whitney Young MM																				Margolin & Mitchell","Walter Payton  MW																				McDermott & Weese","Brown, Alex",Aff
"Georgetown Day BL																				Berman & Lowenstein","Jesuit  MR																				Martin & Ramos","Patel, Sonny",Neg
"Montgomery Bell BM																				Barton & Meacham","Edina SA																				Shah & Atri","Merchant, Sahar",Aff
