Aff,Neg,Judging,Win,Points/Ranks
"SF Roosevelt SK																				Srishti Kumari","Barstow TL																				Tingle & Luce","Cunliffe, Margaret",Neg,"28.9																					Kumari																													28.7																					Tingle																													29																					Luce"
"Lincoln East CW																				Cui & Wang","Barstow BM																				Brous & Malay","Gill, Makayla",Aff,"29.5																					Cui																													29.4																					Wang																													29.2																					Brous																													29.3																					Malay"
"SF Roosevelt MW																				Moriarty & Wells","Barstow PW																				Park & Waldman","Levin, David",Neg,"28.7																					Moriarty																													28.5																					Wells																													30																					Park																													29.2																					Waldman"
"Barstow LM																				Lubianetsky & Munsell","Jenks MB																				Musuvathy & Buchert","Helweg, Aedan",Neg,"28.7																					Lubianetsky																													29																					Munsell																													29.2																					Musuvathy																													29.6																					Buchert"
"Millard North CG																				Clausen & Graves","Barstow WL																				Wright & Lakkireddy","Josko, Gabe",Aff,"28.8																					Clausen																													29																					Graves																													28.4																					Wright																													28.7																					Lakkireddy"
"Raymore-Peculiar LL																				Lanza & Lucas","Millard West NE																				Natalie Eljamal","Cook, Gabe",Aff,"29																					Lanza																													29.1																					Lucas																													27.4																					Eljamal"
"Barstow EB																				Eurich & Balmoori","Millard North FM																				Finnestad & Matuszeski","Mercado, Angelica",Aff,"28																					Eurich																													29.5																					Balmoori																													29																					Finnestad																													30																					Matuszeski"
"Barstow BN																				Butch & Nanji","SF Roosevelt WT																				Wong & Torguson","Jain, Ojus",Neg,"29.5																					Butch																													29																					Nanji																													30																					Wong																													28.7																					Torguson"
"Lincoln East SP																				Soni & Palli","Millard West WF																				Wheeler & Ferris","Ross, Jackson",Neg,"28.3																					Soni																													28.2																					Palli																													28.4																					Wheeler																													28.5																					Ferris"
"SF Roosevelt LS																				Luckett & Skelton","Washington MW																				Mentzer & White","Rose, Never",Aff,"28.6																					Luckett																													28																					Skelton																													28.1																					Mentzer																													28.2																					White"
"Washington NR																				Nold & Rosenberg","Millard South LS																				Lopez-Cruz & Snelling","Scott, Antonia",Aff,"28.7																					Nold																													29.1																					Rosenberg																													28.5																					Lopez-Cruz																													28.4																					Snelling"
