Aff,Neg,Judging,Win
"Westminster FK																				Frank & Khanna","Thomas Jefferson HSST MA																				Muthakana & Arul","Kaczmarek, Sheryl",Aff
"Alpharetta HS BM																				Bokil & Moodley","USN CW																				Wierich & Clancy","Mathis, Erik",Aff
"Providence PY																				Phoenix-Flood & Yochem","Northview YA																				Yang & Afre","Ribera, Claudia",Neg
"Berkeley Prep ZK																				Zinober & Kapadia","Henry W Grady KG																				Kast & Grossberg","Fernandez, Roberto",Aff
"North Star OT																				Odom & Trotman","USN CK																				Cheek & Kim","Booker, Abbie",Aff
"Houston EP																				Eche & Popovici","Okemos LZ																				Li & Zin","Jeong, JJ",Aff
"Wylie E. Groves GL																				Glick & Lee","Lexington YS																				Yang & Sreeprakash","Carroll, Darrian",Neg
"DuVal NS																				Ntangu & Sayoto","Oakton HS Independent BN																				Bach & Nguyen","Eggers, Madison",Aff
"Midland Independent RH																				Reza Husain & Hemmila","Chattahoochee AM																				Adam & Manne","Hilligoss, Derek",Neg
"Drew Charter FG																				Freeman & Gates","USN FK																				Fox & Kassim","Giampetruzzi, Eugenia",Aff
"Georgetown Day BS																				Brooks & Simmons","Oakland Catholic AS																				Azar & Smathers","Davidson, Ari",Aff
"Georgetown Day MW																				Mason & Wohlstadter","Henry W Grady NW																				Nkosi & Wakefield","Kuswa, Kevin",Neg
"Eleanor Roosevelt VJ																				Verma & Jawara","Lexington WL																				Wu & Liao","Ng, Kai Sam",Neg
"Alpharetta HS DS																				Di & Sandhu","DuVal AR																				Aneke & Romualdo","Funk, Sam",Aff
"Wylie E. Groves GR																				Gruich & Rajagopalan","Alpharetta HS NG																				Naik & Gudapati","Zeppos, Ben",Neg
"Thomas Jefferson HSST HT																				He & Talamonti","Lexington PB																				Peng & Barry","Munday, Matt",Neg
"Thomas Jefferson HSST XD																				Xie & Du","USN HK																				Harris & Kassim","Forsyth, Robin",Neg
"Westminster LB																				Li & Baugher","Georgetown Day PR																				Partman & Ritter","Nys, Nate",Neg
