Aff,Neg,Judging,Win
"Georgetown Day PR																				Partman & Ritter","Chattahoochee AM																				Adam & Manne","Hansen, Gerrit",Aff
"Oakton HS Independent BN																				Bach & Nguyen","Providence PY																				Phoenix-Flood & Yochem","Ng, Kai Sam",Aff
"Northview YA																				Yang & Afre","Alpharetta HS NG																				Naik & Gudapati","Bittner, Ana",Aff
"Wylie E. Groves GR																				Gruich & Rajagopalan","Lexington YS																				Yang & Sreeprakash","Geraghty, Faith",Neg
"USN FK																				Fox & Kassim","Thomas Jefferson HSST HT																				He & Talamonti","Ivey, Lauren",Aff
"Westminster FK																				Frank & Khanna","Georgetown Day BS																				Brooks & Simmons","Marban, Alex",Aff
"USN CK																				Cheek & Kim","Lexington PB																				Peng & Barry","Giampetruzzi, Eugenia",Neg
"Alpharetta HS DS																				Di & Sandhu","Okemos LZ																				Li & Zin","Munday, Matt",Aff
"USN BH																				Barzelay & Heckers","Oakland Catholic AS																				Azar & Smathers","Forsyth, Robin",Aff
"DuVal AR																				Aneke & Romualdo","Midland Independent RH																				Reza Husain & Hemmila","Nys, Nate",Neg
"Houston EP																				Eche & Popovici","Alpharetta HS BM																				Bokil & Moodley","Nierman, Ryan",Aff
"DuVal NS																				Ntangu & Sayoto","USN CW																				Wierich & Clancy","Lassiter, Jack",Aff
"Westminster LB																				Li & Baugher","Georgetown Day MW																				Mason & Wohlstadter","Kaczmarek, Sheryl",Neg
"Lexington WL																				Wu & Liao","USN HK																				Harris & Kassim","Cekanor, Matt",Neg
"Thomas Jefferson HSST MA																				Muthakana & Arul","Eleanor Roosevelt VJ																				Verma & Jawara","Nierman, Shannon",Aff
