Aff,Neg,Judging,Win,Points/Ranks
"Fresno State ML																				Martinez & Litt","Weber State BT																				Baker & Thiede","Thach, Lee",Neg,"28.7																					Martinez																													27.7																					Litt																													29																					Baker																													28.5																					Thiede"
"CSU Long Beach KB																				Broadway & Karakesisoglu","Southern California HR																				Hussaini & Robertson","Myers, Andrew",Neg,"27.9																					Karakesisoglu																													27.8																					Broadway																													28.3																					Hussaini																													28.5																					Robertson"
"Gonzaga BM																				Basler & Martin","UNLV ST																				Smith & Thymianos","Dhillon, Kiran",Aff,"28.8																					Basler																													28.5																					Martin																													28																					Smith																													28.1																					Thymianos"
"UNLV LF																				LeClaire-Vazquez & Frazee","Weber State MM																				McPherson & Morales","Yonter, Victoria",Aff,"27.7																					LeClaire-Vazquez																													28.3																					Frazee																													28.5																					McPherson																													28.2																					Morales"
"Cal State Fullerton RB																				Rosas & Burke","Southern California WT																				Walters & TBA","Taylor, Rylee",Aff,"27.7																					Rosas																													27.9																					Burke																													27.8																					Walters																												TBA"
"Puget Sound FR																				Frank & Ritner","Southern California KK																				Kuang & Kuffour","Chotras, Peter",Neg,"28.5																					Frank																													28.4																					Ritner																													28.7																					Kuang																													28.8																					Kuffour"
"UNLV QS																				Quintana & Swett","Southern California DK																				Dille & Khan","Cooper, Deven",Neg,"28.4																					Quintana																													27.9																					Swett																													29.7																					Dille																													28.6																					Khan"
"UNLV RB																				Reyes & Bradley","CSU Long Beach PG																				Pineda & Green","McBride, Brian",Neg,"28.4																					Reyes																													28.1																					Bradley																													28.2																					Pineda																													28.5																					Green"
"Arizona State FE																				Ferdowsian & Encinas","Cal State Fullerton SW																				Salgado & White","Basler, David",Aff,"28.8																					Ferdowsian																													28.5																					Encinas																													28.4																					Salgado																													28.6																					White"
"UNLV RR																				Ryerson & Reese","Southern California RW																				Rosenthal & Wang","Fraleigh, Doug",Neg,"28.8																					Ryerson																													29																					Reese																													28.9																					Rosenthal																													29.1																					Wang"
