Aff,Neg,Judging,Win
"Georgetown BP																				Bernstein & Piliero","UC Berkeley GF																				Gray & Fleming","Justice, Jacob",Neg
"Wake Forest MT																				Marban & Tomasi","Binghampton AY																				Allan & Yan","Godbey, Samantha",Neg
"Michigan WG																				Walrath & Goldschlag","Navy GL																				Gutierrez & Lewis","Esman, Pauline",Aff
"Emory BY																				Burgess & Yamout","Georgetown GW																				Gibson & Won","Crane, Leonora",Aff
"Trinity GG																				Glancy & Grimsley","Cornell CD																				Chang & Dahms","Walberg, Alaina",Aff
"Northwestern FL																				Fridman & Lowe","Central Florida UC																				Uhlig & Christie","Baez, Kristiana",Aff
"Georgia HH																				Haskins & Hoover","UT Dallas KB																				Kaul & Beutelspacher","Hagney, Mitch",Aff
"Kansas EH																				Esquivel-Yglesias & Henry","Missouri State AS																				Allgood & Smith","Samuels, Phil",Aff
"Wayne State AD																				Anton & Davis","Missouri - Kansas City HD																				Hauschildt & Davis","Myers, Andrew",Aff
"Michigan State BP																				Brown & Pepper","Southern California HR																				Hussaini & Robertson","Knez, Natalie",Aff
"Michigan State SG																				Serrins & Grossman","Cornell LT																				Luciani & Tilmes","Ogbuli, Anthony",Aff
"UNLV HS																				Horn & Smith","Georgia AR																				Agrawal & Ramanan","Sheaff, Simon",Neg
"Liberty HT																				Harrington & Thomas","Kansas BT																				Bastian & Thomas","Joseph, Anthony",Aff
"Kansas FM																				Fry & Massa","Binghampton DB																				De Los Santos & Bateman","Kohli, Vikram",Aff
"George Mason AH																				Ahmed & Howley","Pittsburgh KL																				Katz & Lee","Morris, Eric",Aff
"Emporia State KM																				kuiper & Monteith","Florida JC																				Jean-Baptiste & Callaghan","Athanasopoulos, Charles-Anthony",Neg
"George Mason BH																				Buckner & Hansen","Missouri State VW																				Waggoner & Van Dyke","Leonardi, Chris",Aff
"Iowa NO																				Namakula & Oberto-Besso","Concordia BS																				Boals & Spindler","Johnson, Korey",Neg
"Southern California DR																				Dille & Rosenthal","Emory CM																				Cerny & Morbeck","Steiner, Rebecca",Neg
"Northwestern BU																				Byrne & Unni","Michigan SV																				Smith & Vance","Rothenbaum, Nathan",Neg
"Trinity DK																				Dill & Khullar","Minnesota KW																				Kostelny & Wang","Yonter, Victoria",Aff
"Wichita State WL																				Welch & Lett","NYU BS																				Booth & Sherman","Hilligoss, Derek",Aff
"Harvard CM																				Cooper & Midha","UC Berkeley NR																				Neelakandan & Ramesh","Meyers-Levy, Dustin",Aff
"West Virginia BM																				Baker & Modestita","Wake Forest HV																				Harper & Van Schenck","Lee, George",Neg
"Kansas HO																				Hoffman & Ottinger","Pittsburgh OP																				Osei & Pickert","Queirolo, Kat",Neg
"Kansas BD																				Butler & Delph","Kentucky HR																				Hackman & Rivas","Klarman, Brian",Aff
"Liberty MS																				Macumber & Samuel","Iowa GL																				Gustavson & Liriano","Larsen, Beau",Neg
"Texas HM																				Hutchinson & McKinley","Southern California WK																				Wang & Kuffour","Reid-Brinkley, Shanara",Aff
"Missouri - Kansas City MW																				Mitchell & Willett","Wake Forest EW																				Edwards & Williams","Barlow, Michael",Aff
"Texas SW																				Sen & Watts","Northwestern GY																				Garcia-Mendoza & Young","Smale, Bee",Aff
