Aff,Neg,Judging,Win,Points/Ranks
"CSU Long Beach KB																				Broadway & Karakesisoglu","Southern California RW																				Rosenthal & Wang","Chotras, Peter",Neg,"28																					Karakesisoglu																													28.3																					Broadway																													28.8																					Rosenthal																													28.9																					Wang"
"Weber State BT																				Baker & Thiede","Arizona State FE																				Ferdowsian & Encinas","Queirolo, Kat",Aff,"28.9																					Baker																													29.1																					Thiede																													29																					Ferdowsian																													28.7																					Encinas"
"Puget Sound FR																				Frank & Ritner","Southern California WT																				Walters & TBA","Cooper, Deven",Aff,"28.5																					Frank																													28.6																					Ritner																													28.4																					Walters																													28																					TBA"
"UNLV QS																				Quintana & Swett","Southern California HR																				Hussaini & Robertson","Boroujeni, Tom",Aff,"28.5																					Quintana																													28.1																					Swett																													28.3																					Hussaini																													28.2																					Robertson"
"Fresno State ML																				Martinez & Litt","UNLV RR																				Ryerson & Reese","Yonter, Victoria",Neg,"27.6																					Martinez																													27.3																					Litt																													28.9																					Ryerson																													28.7																					Reese"
"UNLV LF																				LeClaire-Vazquez & Frazee","CSU Long Beach PG																				Pineda & Green","Dhillon, Kiran",Neg,"28																					LeClaire-Vazquez																													28.1																					Frazee																													28.5																					Pineda																													28.6																					Green"
"Puget Sound WE																				Willoughy & Espinoza Vega","UNLV RB																				Reyes & Bradley","Thach, Lee",Neg,"28.7																					Willoughy																													28.5																					Espinoza Vega																													28.4																					Reyes																													28.6																					Bradley"
"Cal State Fullerton RB																				Rosas & Burke","UNLV ST																				Smith & Thymianos","McBride, Brian",Neg,"28.5																					Rosas																													28.4																					Burke																													28.7																					Smith																													28.3																					Thymianos"
"Southern California KK																				Kuang & Kuffour","Weber State MM																				McPherson & Morales","Thies, Samantha",Aff,"28.5																					Kuang																													28.7																					Kuffour																													28.4																					McPherson																													28																					Morales"
"Cal State Fullerton SW																				Salgado & White","Southern California DK																				Dille & Khan","Taylor, Rylee",Neg,"27.6																					Salgado																													27.5																					White																													28.7																					Dille																													28.6																					Khan"
