Aff,Neg,Judging,Win
"USN LR																				Rork & Laibinis","Calhoun FG																				Forster & Garcia","Wells, Maggie",Aff
"Montgomery Bell DF																				Dennis & Funk","Riverwood AD																				Abney & Dias","Burgess, Liliana",Aff
"Riverwood JP																				Jones & Palmar","Cross Keys KP																				Korir & Perdomo","Bennie, Natalie",Neg
"Riverwood PR																				Powell & Ruiz","Woodward AG																				Ajani & Guo","Jordan, Shunta",Neg
"Westminster IY																				Ishaqui & Yu","Woodward RS																				Reddy & Surapaneni","Steiner, Rebecca",Neg
"Montgomery Bell PS																				Pierce & Smith","Marist UZ																				Ulinfun & Zach","Heidt, David",Aff
"Calhoun BF																				Bearden & Falkenstein","Chattahoochee JN																				Jeong & Nagabhirava","Chan, Gershom",Neg
"Chattahoochee DX																				Deb & Xie","Montgomery Bell BG																				Bradford & Graham","Abramson, Max",Aff
"USN CD																				Clancy & Dai","Mountain Brook AL																				Allen & Lauterbach","Pandey, Utkarsh",Aff
"Carrollton School of the Sacred Heart JP																				Jugo & Perez","Henry W. Grady WN																				Watson & Navarrete","Flint, Oliver",Neg
"Montgomery Bell ZK																				Zeuthen & Kalams","Marist UT																				Ujda & Turnier","Holmes, Robert",Aff
"Alpharetta HS BM																				Bokil & Moodley","Westminster KM																				Kopcha & Manghat","Yorko, Austen",Aff
"Chattahoochee MV																				Mukherjee & Vincent","Carrollton School of the Sacred Heart AP																				Arvanitis & Paneque","Zhu, Andy",Aff
"Montgomery Bell HR																				Harrington & Rankin","Riverwood CD																				Crenshaw & Devineni","Mathis, Erik",Aff
"Carrollton School of the Sacred Heart CG																				Culmo & Garity","Montgomery Bell KK																				Kolstad & King","Donnenfeld, Lauren",Neg
"Chattahoochee AA																				Adama & Arumugam","Mountain Brook CH																				Cornes & Harris","Bui, Quang",Neg
"Johns Creek OA																				Ogunbayo & Ausburn","Westminster MP																				Mohan & Pavur","Bagwell, Dan",Neg
"Woodward GW																				Ghanate & Wombough","Montgomery Bell MS																				Meacham & Smith","Quinn, Lee",Aff
"Montgomery Bell JJ																				Jablonski & Jablonski","Westminster AB																				Alford & Bald","Henderson, Cameron",Aff
"Chattahoochee AP																				Adam & Peramanu","Johns Creek DS																				Di & Shen","Clark, Josh",Neg
