Aff,Neg,Judging,Win
"Carrollton School of the Sacred Heart CG																				Culmo & Garity","Woodward RS																				Reddy & Surapaneni","Henderson, Cameron",Aff
"Calhoun BF																				Bearden & Falkenstein","Montgomery Bell PS																				Pierce & Smith","Wilson, Bill",Aff
"Westminster IY																				Ishaqui & Yu","USN LR																				Rork & Laibinis","Quinn, Lee",Neg
"Riverwood CD																				Crenshaw & Devineni","Mountain Brook CH																				Cornes & Harris","Yorko, Austen",Aff
"Montgomery Bell ZK																				Zeuthen & Kalams","Chattahoochee JN																				Jeong & Nagabhirava","Bagwell, Dan",Neg
"Calhoun FG																				Forster & Garcia","Riverwood AD																				Abney & Dias","Bancroft, Kevin",Neg
"Carrollton School of the Sacred Heart AP																				Arvanitis & Paneque","Montgomery Bell MS																				Meacham & Smith","Zeppos, Ben",Aff
"Chattahoochee MV																				Mukherjee & Vincent","Montgomery Bell DF																				Dennis & Funk","Berthiaume, Maggie",Neg
"Woodward AG																				Ajani & Guo","Westminster MP																				Mohan & Pavur","Bricker, Brett",Neg
"Mountain Brook AL																				Allen & Lauterbach","Riverwood JP																				Jones & Palmar","Zhu, Andy",Aff
"Chattahoochee AA																				Adama & Arumugam","Westminster KM																				Kopcha & Manghat","Clark, Josh",Aff
"USN CD																				Clancy & Dai","Riverwood PR																				Powell & Ruiz","Brooks, Niki",Aff
"Westminster AB																				Alford & Bald","Montgomery Bell KK																				Kolstad & King","Heidt, David",Aff
"Montgomery Bell JJ																				Jablonski & Jablonski","Chattahoochee DX																				Deb & Xie","Sternberg, Jordana",Aff
"Montgomery Bell HR																				Harrington & Rankin","Woodward GW																				Ghanate & Wombough","Steiner, Rebecca",Aff
"Montgomery Bell BG																				Bradford & Graham","Cross Keys KP																				Korir & Perdomo","Burgess, Liliana",Aff
"Johns Creek OA																				Ogunbayo & Ausburn","Marist UT																				Ujda & Turnier","Mathis, Erik",Neg
"Alpharetta HS BM																				Bokil & Moodley","Johns Creek DS																				Di & Shen","Flint, Oliver",Neg
"Carrollton School of the Sacred Heart JP																				Jugo & Perez","Marist UZ																				Ulinfun & Zach","Lewis, Jacob",Aff
"Chattahoochee AP																				Adam & Peramanu","Henry W. Grady WN																				Watson & Navarrete","Chan, Gershom",Aff
