Aff,Neg,Judging,Win
"BVNW KV																				Kingston & Venkatachalam","OlaEas TM																				Towsend & Macfarland","Ellis, Tim",Aff
"LawFre HE																				Harris & Elo","LanSr BD																				Buchholz & Dawson","Box, Brian",Neg
"LawFre WaBa																				Ware & Bangalan","SMNW FM																				Fairchild & Mehnert","Krouse, Kevin",Neg
"LawFre WB																				Williams & Bellemere","Maize MP																				Mitchell & Piros","Kingston, David",Neg
"SMNW GM																				Gruman & Marvine","OlaNor MS																				Minocha & Shirley","Oatman, Lexi",Aff
"BVN CM																				Chilappa & McMahon","WaRu KS																				Khan & Schroeder","Johnson, Margo",Aff
"KapMou DR																				Doolittle & Rocheleau","BVNW BS																				Bhagavan & Soper","Jouya, Sohail",Aff
"BVN AH																				Aruna & Hahn","WaRu BP																				Berry & Park","Duff, Sean",Neg
"LawFre GH																				Gordon-Washington & Hill","AndCen CK																				Carpenter & Kiragi","Wagenheim, Mitch",Aff
"SMS TS																				Tuehoy & Soyski","BVN BL																				Batrash & Liu","White, Amanda",Neg
"SME AW																				Apodaca & Winden","BVN CI																				Chavali & Indiveri","Lipka, Kathryn",Aff
"LawFre HW																				Huffman & Wilkus","LanSr SS																				Strickland & Strickland","Shephard, Curtis",Aff
"SMS RL																				Ridge & Larsen","BVW ST																				Saiedian & Tallavajhala","Schroeder, Nick",Neg
"BVN DM																				Dmitrienko & Mao","WicEas GR																				Gonzalez & Real","Cox, Thomas",Neg
"LawFre BB																				Brandenburger & Basore","SME LU																				Lahovary & Utt","Shah, Mateen",Neg
"LanSr AC																				Atkins & Clemens","BVNW MS																				Mansoor & Shankar","Schrag, Lainey",Aff
"KapMou MR																				Moore & Rowley","LanSr ZW																				Zimmerman & Woodcock","Jutt, Minha",Neg
"LawFre SV																				Sommerville & Vereen","SME BS																				Bledsoe & Semrick","Halverson, Andrew",Neg
"BVN FV																				Fisher & Valsan","SME RC																				Revare & Colvin","Woodcock, Tyler",Neg
"BVN AL																				Anderson & Lucas","BVW MM																				Ma & Mehta","Hassett, Carolyn",Aff
"Newton CH																				Cassil & Hummingbird","WicEas AW																				Ajmera & Waghmode","Ross, Jackson",Neg
"LawFre YL																				Yost-Wolff & Lillich","KapMou NM																				Nguyen & Magana","Katz, Will",Aff
