Aff,Neg,Judging,Win
"Rowland Hall MD																				McGraw & Doctorman","Niles West BB																				Bat-erdene & Bennett","Harrison, Bennett",Aff
"Rowland Hall FT																				Fowler & Torres","Harker KH																				Kuppahally & Huynh","Frederick, Dylan",Neg
"Peninsula FW																				Frankwick & Wang","Jesuit CP TH																				Tran & Hall","Walrath, Caitlin",Neg
"Head Royce RW																				Ramaswamy & Wogan","Stockdale BI																				Brar & Ipe","Thach, Lee",Aff
"CK McClatchy GM																				Gray & Menger","Interlake CC																				Cai & Challam","Wheeler, Scott",Neg
"Little Rock Central DF																				Doris & Fahoum","Classical TT																				Tseng & Tai","najmi, abdus",Neg
"Chaminade CP AH																				Ahuja & Hormozdiari","Niles West SK																				Sejdiu & Kim","Luevano, Matt",Neg
"Liberal Arts and Science EW																				Eckel & Wang","Peninsula PY																				Parker & Yue","Gomez, Matt",Aff
"Bakersfield AD																				Adams & Dison","Rowland Hall FL																				Frech & Lunde","Gilbert, Colton",Aff
"Polytechnic ND																				Ndefo-Haven & Deschenes","Jesuit CP GN																				Griffiths & Nagorzanski","Doktorman, David",Aff
"CK McClatchy GB																				Getahun & Burrell","Georgetown Day MW																				Mason & Wohlstadter","Roberts, Sarah",Neg
"Harker VW																				Viradia & Wininger","Liberal Arts and Science IJ																				Ilangovan & Jones","Sudesh, Dhruv",Neg
"Nevada Union GF																				Grandfield & Frost","University HS, Irvine CC																				Chen & Cheng","Burke, Jared",Aff
"Fullerton Union GK																				Gray & Koh","St. Vincent De Paul BP																				Birkenstock & Page","Long, Annabelle",Aff
"Liberal Arts and Science CU																				Chacon & Ugarte","Jesuit CP MW																				Madden & Weigman","Kim, Leonardo",Aff
"CK McClatchy RP																				Reynolds & Pham","Harker YS																				Yuan & Sudeep","Paredes, Chris",Aff
"Peninsula MQ																				Michalak & Qin","Niles West FW																				Firozabadi & Waters","McFadden, Matthew",Neg
"Rowland Hall BP																				Beasley & Park","University HS, Irvine LL																				Liang & Lu","Goldberg, Stephen",Neg
"Chaminade CP QM																				Quartararo & Merchant","Harker LS																				Lee & Shah","Pismarov, Vivienne",Neg
"Head Royce WI																				Wong & Ignaszewski","Harker MA																				Mann & Arora","Goldschlag, Jacob",Neg
"Nevada Union AN																				Anderson & Noyes","Polytechnic FC																				Friedman & Checcone","Liu, Matt",Aff
"Peninsula ST																				Sun & Tieu","Damien DG																				De Jesus & Garcia","Pointer, Steve",Aff
"Niles West KW																				Kintner & Whalen","CK McClatchy MS																				Marcin & Steinhart","Lessnick, Jaden",Aff
"CK McClatchy FS																				Fleming & Spurlock","West Campus HM																				Halbo & Morioka","Cronin, Mac",Aff
"Northwood HG																				Hamid & Gao","Jesuit CP AK																				Amar & Kim","Chen, Yao Yao",Neg
"Head Royce NK																				Navarro & Kopelnik","Damien NH																				Huizar & Nasser","Sardo, Chris",Aff
"Peninsula PS																				Park & Sinsioco","Stockdale HS																				Hernandez & Scully","Berger, Aron",Aff
"SLC West BK																				Banuri & Kim","Damien TB																				Tremblay & Bato","Gazmararian, Alex",Neg
"Harker GB																				Gurjar & Bhimaraju","Meadows SN																				Salehian & Nguyen","McFarland, Tracy",Neg
"Jesuit CP FJ																				Ferrer-Falto & Jackson","Sonoma HN																				Hassan & Nabavi","Woodhead, Tom",Aff
"Downtown Magnets AM																				AGBEDE & MARQUEZ","Classical MM																				Melton & Melton","Smith, Sarah",Neg
"Rowland Hall YG																				Young & Gushin","McQueen LC																				Leutzinger & Christiansen","Eisenstadt, Michael",Neg
"Rowland Hall HC																				Hickman & Chase","Interlake FY																				Feng & Young","Srivastava, Shikhar",Neg
"San Marino TW																				Tran & Wen","Chaminade CP KB																				Kim & Barsoumian","Fontana, Jacob",Neg
"Northwood LL																				Lee & Luo","Polytechnic HO																				Huntsman & Ogbogu","Marriott-Voss, Mason",Aff
"OES CT																				Chang & Tsai","Jesuit CP HM																				Holcombe & Moore","Kuang, Grace",Neg
"Peninsula AL																				Anderson & Lu","Meadows HY																				Howard & Yeager","Fleming, Nathan",Aff
